Timestamp start: 1684976600698
Timestamp end: 1684977701208

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      321.8   173.7   160.7   207.5   219.8   292.1   338.0   368.8   393.3   423.8   463.9   522.9   631.4   967.6  7512.0  91561.6    91726
read      361.6   218.5   160.7   211.2   224.6   318.0   388.7   437.3   475.3   517.2   561.4   617.6   714.2  1102.6  7970.0  52489.0    52458
read      341.2   203.4   160.7   209.5   222.3   304.3   359.7   398.1   429.2   466.9   513.1   575.8   683.5  1238.5  8248.2  70326.0    70467
read      343.3   191.1   160.7   210.2   223.2   306.7   363.4   401.5   432.4   470.3   517.4   579.5   687.8   963.9  7940.0  71158.2    71151
read      348.6   200.6   160.7   210.4   223.5   308.9   368.2   408.9   442.8   483.5   531.5   591.7   700.0  1300.5  8361.4  65174.8    65016
read      374.7   255.5   160.7   211.8   225.4   327.4   411.2   466.1   502.3   537.5   576.9   629.2   734.5  2008.3  9871.6  42042.8    42057
read      334.1   171.8   160.7   208.7   221.5   299.6   352.3   388.7   417.3   453.2   497.8   556.7   668.5  1065.2  7719.3  78785.4    78821
read      352.8   200.7   160.7   210.1   223.3   311.5   374.5   419.2   454.7   497.0   544.1   603.1   703.6  1247.5  8773.4  60725.4    60720
read      376.4   217.0   160.7   212.8   226.6   331.7   416.4   471.4   507.3   542.3   582.4   633.1   738.1  1475.8  8132.3  40068.6    39911
read      428.4   322.2   173.5   241.7   264.5   414.3   463.8   489.9   507.2   531.3   560.6   609.9   744.6  4565.6 12462.4  10634.6    10628
read      346.5   175.6   160.7   211.3   224.1   310.4   369.5   407.8   437.8   474.0   520.2   583.0   709.6  1178.1  4380.1  73603.6    73736
read      429.0   311.0   173.5   256.9   283.4   411.2   454.5   478.4   497.3   519.5   548.4   594.6   746.8  4295.3 12403.8   7352.0     7334
read      339.6   210.7   160.7   212.9   225.5   306.9   357.4   389.5   414.0   444.6   485.6   548.3   698.8  1821.1  7711.9  91920.2    91868
read      348.9   279.9   160.7   212.3   225.1   310.4   366.6   402.6   431.8   467.5   513.3   578.9   710.8  2336.1  9153.8  76695.6    76670
read      429.3   409.0   173.5   242.5   265.8   414.2   464.0   489.8   506.7   529.3   555.1   599.8   738.5  5104.2 18192.0  10235.2    10405
read      405.0   244.3   160.7   222.8   239.8   379.0   458.4   498.0   523.9   550.7   585.1   633.6   738.2  3169.0 11522.8  25849.8    26019
read      367.2   211.0   160.7   214.1   227.8   329.5   398.2   441.0   473.0   510.7   553.1   612.5   726.6  1545.6  9411.1  55639.8    55530
read      393.0   237.7   160.7   217.2   231.3   354.4   450.3   497.2   525.3   553.9   588.7   635.8   742.2  2276.4  8852.7  29467.8    29615
read      359.3   180.9   160.7   214.5   227.7   321.5   387.1   428.4   460.5   498.1   542.5   600.9   715.3  1292.4  7790.5  66191.8    66057
read      371.7   202.2   160.7   215.7   229.2   330.4   402.9   451.6   487.8   528.7   574.5   631.8   741.4  1062.7  8000.5  55060.8    55281
read      417.4   332.0   160.7   224.9   241.6   396.1   479.4   516.0   539.7   566.4   596.3   646.8   745.5  3389.6 14583.1  21182.6    21177
read      336.6   162.1   160.7   210.9   223.8   305.5   357.1   390.8   417.0   449.0   490.6   550.9   678.1  1065.8  5776.8  88421.6    88239
read      359.7   208.5   160.7   217.5   230.8   321.7   383.5   423.5   454.8   493.2   540.3   603.1   718.4  1175.3  8513.9  70490.6    70227
read      424.0   310.7   160.7   228.4   246.4   394.7   488.0   528.4   552.8   580.7   614.8   665.9   789.3  2595.1 14772.6  23572.2    23421
read      329.7   198.3   160.7   210.7   223.5   300.0   346.5   377.3   401.1   430.8   468.8   530.0   649.6  1037.1  7398.2  96904.0    97104
read      439.3   416.4   173.5   267.7   295.8   409.5   451.5   474.6   493.4   513.6   544.1   594.3   782.2  6717.7 13587.1   6204.4     6235
read      372.3   217.1   160.7   216.7   230.1   334.8   404.3   448.3   480.9   519.4   563.2   622.3   734.6  1384.0  9514.3  57890.6    58045
read      411.9   297.0   160.7   222.7   238.9   379.7   477.1   519.5   545.0   573.0   604.8   648.7   745.9  2777.1 12521.7  23767.2    23729
read      388.8   228.7   160.7   217.1   231.0   343.9   429.7   486.3   523.9   562.6   602.8   656.6   763.1  1112.3  8768.4  40741.0    40897
read      371.7   233.3   160.7   214.4   228.0   329.1   401.4   449.9   486.4   527.0   572.9   632.3   737.8  1988.2  9113.8  53399.8    53312

Total QPS = 50377.9 (55415744 / 1100.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 13687688521 bytes :   11.9 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,48.48%,100.00%
