Timestamp start: 1685008363067
Timestamp end: 1685009463739

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      435.0   957.8   160.7   219.3   230.2   321.8   391.7   443.2   483.2   528.7   579.6   650.2  2049.9 11673.7 36184.4  48053.5    48236
read      380.2   665.3   173.5   220.5   232.4   321.8   372.2   401.9   426.0   455.9   497.1   567.2   908.3  9307.2 33115.2  91593.0    91726
read      426.4   758.3   173.5   221.8   234.3   331.0   401.5   453.0   494.0   541.1   595.4   682.3  1823.9  9946.7 32127.8  52277.0    52458
read      398.5   808.9   173.5   219.1   230.2   316.6   369.1   402.7   432.6   472.6   527.1   605.3  1256.6 10599.7 31935.5  70546.0    70467
read      395.9   628.8   173.5   221.5   233.7   323.7   379.2   416.3   447.6   489.3   543.0   628.4  1334.8  9483.9 30590.5  71184.5    71151
read      392.6   620.9   160.7   220.3   231.9   319.6   376.7   416.3   450.0   494.0   548.9   626.1  1179.0  8799.7 30917.5  65011.5    65016
read      437.3   841.5   173.5   219.6   230.7   324.0   404.2   464.3   505.3   547.3   594.8   672.2  2333.3 10368.6 32316.4  41900.0    42057
read      400.3   645.6   173.5   222.6   236.1   331.8   389.7   426.2   455.6   493.1   543.6   630.7  1242.5  8235.5 31504.6  78672.0    78821
read      402.8   687.6   173.5   221.0   232.9   322.6   382.9   424.5   460.0   506.6   562.9   638.5  1414.4 10309.2 31807.5  60698.0    60720
read      427.9   771.2   160.7   219.7   231.2   329.2   412.8   473.4   511.5   552.2   601.3   674.7  1894.8 10109.0 32227.0  39870.0    39911
read      483.3  1123.9   173.5   231.4   247.7   392.6   440.8   466.7   486.2   507.4   541.1   611.5  2470.8 15707.8 35931.7  10700.0    10628
read      390.3   785.9   173.5   220.4   232.0   317.8   368.9   400.5   428.1   464.9   514.4   588.7   906.8 12880.7 31950.7  73565.0    73736
read      428.7   526.2   173.5   249.9   273.8   398.2   435.4   458.5   473.8   495.3   523.4   579.8   999.1  7566.4 23628.8   7350.0     7334
read      380.8   481.9   173.5   223.4   237.3   331.9   384.4   415.7   440.1   471.6   517.4   593.7  1013.9  5669.5 25491.6  91710.5    91868
read      370.1   287.3   173.5   223.0   236.5   331.3   389.2   423.9   450.9   485.3   532.9   605.3   823.8  2413.1 11809.7  76746.5    76670
read      450.0   481.6   173.5   237.2   255.2   407.0   455.9   482.3   500.7   524.6   557.2   632.5  1895.7  6284.4 12888.8  10423.0    10405
read      462.8   837.4   173.5   224.3   238.5   366.9   470.3   516.9   546.6   580.6   624.7   697.7  2078.3  9898.7 35689.2  25993.0    26019
read      410.6   473.2   173.5   224.1   238.1   336.7   405.9   454.9   494.5   541.1   597.6   682.6  1511.2  5624.9 17495.2  55588.5    55530
read      443.2   618.5   173.5   221.8   235.0   347.6   458.8   509.7   541.7   578.3   623.5   694.5  2039.6  6449.3 28365.5  29606.5    29615
read      379.3   285.6   173.5   223.3   236.8   333.3   393.4   432.6   465.1   505.9   558.6   633.6   876.7  3448.5  8361.6  66460.0    66057
read      411.0   523.4   173.5   225.7   240.3   344.6   412.6   459.8   498.2   543.8   600.9   676.1  1004.2  7491.7 18021.9  55197.0    55281
read      442.3   511.1   173.5   224.4   238.1   389.9   482.4   520.7   546.1   577.6   617.0   679.5  1765.8  5447.8 28874.6  21121.0    21177
read      359.8   203.1   173.5   222.7   236.2   326.1   378.0   408.4   432.4   463.0   504.4   575.3   808.3  2445.7  7814.1  88086.5    88239
read      387.9   413.7   173.5   222.9   236.6   332.0   391.3   428.3   458.9   498.6   550.9   635.0  1070.7  5040.7 12729.4  70588.5    70227
read      447.2   663.4   173.5   224.0   238.4   377.0   478.1   521.1   548.2   579.7   620.2   688.0  1796.2  5990.5 33326.4  23458.5    23421
read      368.3   342.2   160.7   222.4   235.5   325.6   375.4   404.1   428.2   458.4   500.2   577.1  1037.5  4530.6 10495.2  96712.5    97104
read      523.5  1263.8   187.4   253.9   279.4   394.4   435.1   460.9   480.0   504.1   546.7   661.5  3784.7 28100.7 36754.9   6306.0     6235
read      392.4   328.8   173.5   224.1   238.1   340.1   406.0   451.1   487.2   531.2   584.2   663.3  1035.8  3289.4 11210.4  57678.0    58045
read      457.3   861.2   173.5   222.9   236.2   375.6   470.3   509.7   536.9   567.7   606.6   681.1  1914.6  9459.4 39084.9  23645.5    23729
read      448.3   691.0   173.5   223.6   237.6   344.1   440.1   500.9   543.3   586.9   636.2   737.9  2156.5  6296.0 32016.1  40819.5    40897
read      421.7   510.3   173.5   226.5   241.1   350.2   424.9   474.5   513.9   560.7   618.1   705.6  1306.6  7050.2 26666.0  52949.0    53312
read      379.4   324.0   160.7   227.0   241.5   337.9   392.8   426.1   452.3   485.2   532.1   613.9   890.9  4542.7  9693.5  87367.0    87262
read      400.7   470.5   173.5   228.9   244.0   341.6   397.7   432.2   460.7   496.7   546.4   636.4  1269.7  5942.8 13810.7  82008.5    81836
read      372.5   193.3   173.5   227.5   242.4   336.6   389.2   421.6   446.9   478.9   525.9   605.7   886.9  2463.1  7030.4  92187.0    92274
read      425.2   581.2   173.5   228.6   243.8   349.7   427.2   482.4   524.9   574.4   627.8   705.8  1096.2  9022.0 29470.2  47227.0    47252
read      392.5   460.5   173.5   227.4   241.9   336.0   393.4   429.8   459.6   498.0   549.9   640.0  1152.7  4785.9 26049.3  76093.0    75747
read      375.6   365.7   173.5   226.4   240.6   330.8   384.9   419.1   446.3   480.8   528.5   606.2   867.2  4413.2 12321.9  81207.5    80994
read      376.5   369.0   173.5   225.0   239.2   331.7   383.4   413.7   437.1   468.5   511.2   589.4  1021.5  4745.8 14108.8  97852.5    98224
read      424.6   643.1   187.4   246.7   268.2   390.0   426.6   447.3   462.6   481.2   505.0   549.6  1260.7  5026.5 39299.5   7754.0     7737
read      426.1   431.2   173.5   230.5   245.8   366.9   448.1   495.8   529.5   566.9   612.1   686.0  1167.6  5144.0 13837.7  37155.0    37514
read      477.3   726.6   173.5   240.2   259.5   422.1   473.4   501.4   522.8   547.7   585.1   653.4  2831.7  7326.4 29606.5  10699.5    10640
read      394.6   577.4   173.5   225.4   239.5   331.7   386.0   419.9   447.6   484.9   538.0   635.6  1270.0  6312.4 31425.5  90083.0    90490
read      377.7   391.0   173.5   224.6   238.6   330.1   381.7   413.2   436.7   468.7   513.0   592.4   994.9  4586.8 13070.9  92497.5    92514
read      393.0   487.0   173.5   226.5   240.9   334.8   387.7   420.1   445.6   478.8   528.7   618.9  1340.5  7375.5 19015.8  89497.0    89245
read      403.0   415.0   173.5   227.9   242.5   340.0   399.8   438.2   470.0   512.0   572.0   673.7  1425.8  4831.9 10184.5  74013.5    73823
read      418.6   601.8   173.5   226.2   240.1   339.2   419.4   476.8   518.1   561.4   609.5   678.9  1126.9  7485.0 31116.9  46286.0    46565
read      446.5   509.3   173.5   233.3   248.8   409.6   496.2   534.3   559.9   589.2   626.2   685.7  1002.3  6701.9 30815.3  21280.5    21419
read      396.3   455.8   173.5   227.4   241.7   336.7   396.6   436.2   468.9   510.1   563.2   637.6  1011.9  6969.7 15390.8  67297.0    66915
read      440.7   588.3   173.5   230.1   245.0   361.6   472.6   525.4   558.2   592.6   633.1   701.3  1186.1  6856.1 31728.6  31605.0    31667
read      394.4   710.9   173.5   227.3   241.7   336.3   393.7   430.9   462.1   502.4   556.7   638.9  1060.2  6015.9 17424.2  72268.0    72255
read      385.9   345.2   173.5   229.2   244.1   338.4   389.2   420.4   445.0   477.0   524.3   616.4  1215.7  4203.8 10902.6  99159.5    99535
read      460.2   587.0   187.4   245.2   267.5   416.2   458.8   482.5   500.7   523.5   550.8   612.7  1634.1  8118.2 25037.1   9087.0     9226
read      398.5   433.7   173.5   225.5   239.7   335.3   395.9   434.3   466.1   507.7   563.9   647.3  1368.0  5609.1 14116.7  67747.0    67844
read      386.1   522.7   173.5   223.6   236.8   326.7   382.4   418.5   447.9   486.2   537.8   617.4  1011.7  6327.1 18897.3  71141.5    71413
read      390.5   579.9   173.5   227.1   241.5   332.9   382.8   412.7   436.1   468.5   515.8   599.2  1160.0  7439.3 31164.0  97106.5    97328
read      386.8   391.5   173.5   224.0   237.3   329.4   394.0   440.8   479.6   526.3   578.0   645.7   962.1  4344.0 10652.4  55130.0    55113
read      392.8   469.7   160.7   223.3   236.7   329.3   394.9   441.8   479.3   521.8   572.1   636.0  1067.0  5385.8 29341.1  53673.5    53743
read      434.8   484.8   173.5   230.2   245.3   408.7   469.3   496.8   515.2   537.1   567.2   623.7  1070.7  6863.8 15004.0  15273.5    15253
read      368.6   396.9   173.5   222.9   236.2   323.1   373.6   404.2   429.6   461.9   506.5   584.9   918.8  5029.8 12266.1  90374.5    90605
read      416.9   400.2   173.5   224.5   238.4   362.8   465.5   506.3   535.1   566.6   603.3   663.9  1046.0  4239.7 13884.6  25935.5    25767
read      368.9   621.6   173.5   223.8   237.3   322.1   372.4   402.7   427.5   458.4   501.5   577.4   912.0  5095.0 11410.8  93568.5    93458
read      364.4   336.6   160.7   223.5   236.7   322.2   371.1   400.6   425.0   456.0   499.4   574.5   886.7  4512.9 11193.3  94578.5    95080
read      373.2   489.2   173.5   222.5   235.4   322.3   373.4   403.7   429.0   460.9   505.3   581.0   959.2  6163.0 28650.5  88130.5    88399
read      367.7   426.0   173.5   222.5   235.5   321.9   371.5   400.8   424.7   454.9   497.3   568.4   927.1  4361.3 14999.2  95884.5    95681
read      412.8   364.4   173.5   223.8   237.5   344.9   450.3   505.0   537.7   572.9   613.8   674.4  1049.5  4269.8 10011.8  33175.5    33003
read      368.0   576.4   173.5   223.8   237.3   324.7   373.7   403.1   427.6   458.2   499.8   573.1   939.1  4565.2 11667.8  98288.5    98809
read      377.0   378.4   173.5   221.9   234.4   322.3   380.8   420.6   453.3   493.9   545.9   619.3   921.3  5423.3 10182.8  64622.0    64610
read      397.4   403.9   173.5   223.2   236.5   334.4   404.7   457.7   497.8   543.9   595.3   668.0  1046.1  4290.8 10981.7  51116.5    51183
read      438.7   534.8   173.5   225.8   239.8   392.3   475.3   509.1   532.6   558.2   590.5   644.3  1686.6  5859.3 29005.1  19975.5    20194
read      423.8   439.4   187.4   248.5   271.1   398.5   438.1   460.2   475.1   495.6   522.1   572.2  1122.0  8037.9 14469.6   7668.0     7602
read      407.7   367.3   173.5   228.0   242.8   355.4   429.0   474.9   510.5   550.6   598.2   668.3   940.6  5115.9 15008.8  46259.0    46677
read      432.0   799.3   187.4   260.4   291.0   388.9   422.5   441.7   458.0   476.1   504.1   557.3  1181.2  6374.0 43027.1   5591.0     5577
read      443.6   424.9   173.5   234.1   250.3   397.0   481.5   520.4   545.3   575.5   613.6   677.8  1542.0  4749.3 19282.1  22994.0    23035
read      399.5   519.6   173.5   223.7   237.1   331.6   397.0   445.0   484.0   531.6   587.8   664.6  1012.4  5925.6 30239.7  57671.0    57516
read      383.3   293.9   173.5   222.7   235.9   326.4   387.3   429.6   464.9   509.5   564.2   639.8  1268.2  3793.0  7224.9  62788.5    62851
read      404.7   826.7   173.5   224.1   237.6   335.3   430.8   489.0   526.4   564.6   606.9   667.3   968.6  3481.3 13212.1  38566.5    38431
read      433.9   454.6   173.5   226.0   240.3   369.8   480.2   524.3   551.2   582.6   620.7   678.7  1153.7  7245.4 19293.0  25844.5    25729
read      437.1   534.5   173.5   226.7   241.0   401.2   481.9   516.3   537.6   563.0   595.1   664.4  1382.1  4605.4 31812.7  19430.0    19443
read      433.6   304.5   173.5   227.1   241.6   404.4   485.0   520.6   543.0   570.6   605.2   671.9  1270.7  4051.8  9937.3  19157.0    19461
read      408.4   359.0   173.5   224.5   238.3   340.1   424.5   479.9   517.7   558.9   605.2   674.2  1304.3  4501.5  9636.0  42186.5    42341
read      440.0   808.8   173.5   259.2   286.7   394.0   428.4   448.2   462.2   480.5   508.4   562.8  1047.8  7300.1 32065.6   5711.5     5691
read      429.1   472.4   173.5   228.7   243.7   358.4   441.7   495.2   532.5   574.2   622.7   691.9  1576.9  5381.9 15649.4  40151.5    40223
read      408.1   303.4   173.5   223.6   237.1   349.1   460.6   508.6   538.5   570.8   609.3   670.6   919.8  2851.0 12282.2  29933.5    29941
read      415.3   523.0   173.5   222.6   235.9   333.5   420.9   481.8   521.6   563.7   611.0   678.3  1341.9  6859.5 23159.8  41323.5    41162
read      406.9   471.1   173.5   224.2   237.8   336.9   420.0   477.8   516.8   559.4   607.7   675.9  1075.8  5502.3 28435.7  43764.0    43863
read      438.6   431.1   173.5   225.8   240.0   396.3   481.1   518.0   542.3   572.3   610.4   673.6  1483.6  5665.8 18184.2  20644.0    20318
read      397.1   549.1   160.7   225.2   239.5   337.2   391.6   424.2   449.8   482.2   528.8   609.6  1169.2  7805.0 29568.3  93578.5    93421
read      398.9   524.2   173.5   222.3   235.2   329.7   401.1   456.8   497.1   541.2   590.2   653.8   956.1  7002.2 31250.7  48502.0    48578
read      407.6   432.0   173.5   221.5   234.0   331.7   418.8   480.3   520.6   562.0   607.5   669.4  1258.9  5531.8 14871.0  40869.5    40595
read      452.8   798.9   173.5   226.3   240.5   399.9   474.5   506.7   530.0   555.3   589.9   644.0  1518.8  8082.1 35593.3  17506.5    17677
read      388.4   555.8   173.5   223.9   237.5   330.2   386.8   421.4   448.7   483.4   532.0   611.3   979.2  7245.3 29162.1  78494.0    78948
read      428.3   307.1   187.4   242.0   261.8   415.8   461.1   485.5   502.5   524.7   551.0   602.7   872.3  3818.6 16312.1   9678.0     9703
read      430.1   401.0   187.4   241.6   261.7   403.8   448.3   470.9   489.7   508.8   540.4   591.7  1258.8  4813.9 19031.2   9647.0     9686
read      543.0  1328.5   187.4   245.5   267.5   410.1   456.7   483.5   503.7   530.7   569.2   636.3  5366.6 28585.4 41659.5   7900.0     7968
read      559.3  1282.0   187.4   229.1   246.1   418.1   496.0   538.7   571.3   611.0   666.9   769.8  5102.9 28420.4 36471.3  15639.5    15830
read      637.6  1804.6   173.5   240.4   262.0   412.6   466.8   497.6   520.8   549.0   590.8   707.8  7703.2 31042.6 42425.9   8342.5     8192
read      391.2   499.5   173.5   223.2   236.6   329.7   386.7   421.7   450.0   486.3   536.4   621.4  1423.6  6198.2 28562.5  79359.0    79410
read      374.4   398.7   173.5   221.8   234.4   322.0   375.8   409.2   436.3   472.2   523.8   601.4  1064.2  5251.3 11037.9  76670.5    76582
read      402.5   453.2   173.5   223.4   236.9   333.0   401.0   449.9   489.5   535.7   590.9   668.7  1029.3  6679.6 13779.2  54932.0    54634
read      392.7   565.0   173.5   223.8   237.4   329.1   387.3   424.3   454.2   492.2   544.0   627.2  1168.8  6261.3 30644.7  72305.0    72177
read      438.1   578.1   173.5   231.2   246.6   413.9   474.3   502.2   523.3   547.2   580.3   629.7  1148.9  7167.5 30704.5  15106.5    15101
read      441.8   407.4   173.5   248.2   270.3   405.9   447.9   469.5   488.3   508.3   541.4   601.5  1589.1  8220.2 10091.5   8189.0     8167
read      420.3   491.2   173.5   227.7   242.4   353.5   428.6   478.6   516.0   559.8   611.1   681.6  1185.4  6311.9 26387.4  44494.5    44130
read      407.4   525.3   173.5   225.3   239.4   337.4   405.6   457.7   500.0   549.1   604.4   678.1  1155.2  5563.1 27047.9  53098.5    53047
read      368.9   375.3   173.5   223.9   237.8   329.1   380.3   410.4   433.7   463.8   504.2   575.8   858.2  4517.5 10834.1  97289.5    97171
read      382.1   352.9   173.5   223.8   237.7   332.8   390.8   426.0   453.7   488.1   536.8   625.0  1085.5  4499.2  9474.8  81196.0    81360
read      379.3   294.9   173.5   224.9   238.8   336.4   395.4   430.6   459.0   495.4   546.1   628.4   898.8  3289.7  9873.4  77492.0    77277
read      427.5   578.3   173.5   222.9   236.4   342.2   436.2   495.6   534.3   576.1   624.8   700.7  1615.5  6809.9 30838.9  38475.5    38294
read      451.5   797.9   173.5   233.0   250.4   404.3   453.3   478.3   496.5   517.7   546.8   614.9  1782.2 11663.0 36367.0  11168.5    11165
read      372.1   457.5   173.5   219.7   230.5   314.2   366.8   401.2   430.6   469.6   524.9   603.2  1080.1  6497.6 19817.9  73929.5    74155
read      508.4  1357.9   173.5   228.7   244.5   398.6   449.1   473.3   492.8   514.3   548.9   655.7  2254.0 28320.0 40803.7  12207.0    12255
read      416.4   765.0   173.5   219.7   230.8   321.7   396.0   451.5   490.9   535.9   590.9   684.6  1288.5  9353.5 31760.9  52179.0    52404
read      429.7   675.7   173.5   223.9   237.3   389.7   456.2   486.2   505.7   529.4   557.5   619.2  1303.0  8924.1 31688.3  17144.0    17057
read      435.3   752.6   187.4   252.0   277.3   377.9   409.6   428.2   442.0   462.3   494.3   555.5  1885.5  7917.3 36235.6   6052.0     6005
read      384.0   653.0   160.7   221.2   233.2   320.6   373.1   405.7   432.1   465.8   509.8   584.1  1075.5  7158.9 32304.5  85032.0    85707
read      378.2   570.4   160.7   220.1   231.5   318.4   372.6   406.3   434.4   470.4   520.3   596.6   900.5  7403.3 31168.4  79718.0    79742
read      381.2   543.7   160.7   218.4   228.9   313.9   373.5   418.5   456.7   502.1   553.2   626.6  1081.0  6219.1 30230.5  58562.0    58322
read      446.9   933.8   173.5   219.5   231.0   346.8   451.3   496.0   523.6   552.4   591.9   657.1  2116.9  8494.0 32492.6  26182.5    26212
read      373.0   511.8   173.5   218.3   228.7   310.6   363.9   400.1   431.6   474.6   530.4   608.2  1073.4  6780.3 30307.8  69398.5    69487
read      427.8   479.4   173.5   220.3   232.1   343.3   456.0   506.6   539.5   574.3   615.2   684.4  1854.3  5988.7 15925.6  29288.5    29507
read      426.6   582.6   173.5   222.9   236.2   337.8   419.2   472.8   515.2   564.8   624.2   732.3  1775.6  6508.3 30988.0  51447.5    51412
read      413.5   752.3   173.5   223.8   237.3   335.0   396.8   437.4   471.2   513.4   570.6   657.0  1134.1 11266.4 31481.8  67594.0    67374
read      448.1   890.7   173.5   224.3   238.3   342.6   417.5   467.3   506.8   552.8   613.2   700.2  1685.8 12064.5 32134.2  55238.0    55125
read      476.0  1009.1   173.5   224.6   238.6   350.4   440.4   496.0   537.1   585.4   650.7   776.8  2158.1 13122.1 35286.4  53004.0    53048
read      465.7   567.4   173.5   236.8   253.2   420.2   482.4   515.1   539.5   568.4   606.0   682.8  1921.9  6270.7 27411.3  12290.0    12192
read      476.5   868.7   173.5   225.5   239.7   364.5   465.2   519.6   559.3   606.6   669.1   785.6  2123.2 12065.9 32155.3  35718.5    36138
read      412.2   723.7   173.5   221.2   233.4   328.1   393.6   438.6   475.9   522.9   581.3   670.1  1192.5  9696.1 32158.4  60629.0    60799
read      442.9   649.6   160.7   222.2   235.8   343.8   440.5   495.6   532.2   572.5   620.7   704.8  2155.5  8585.5 30696.0  36559.5    36368
read      423.9   640.5   173.5   222.0   234.8   331.7   419.9   481.1   521.7   564.7   613.7   681.8  1989.9  7156.5 31633.6  39787.0    39729
read      371.6   584.4   173.5   221.2   233.2   318.3   366.7   396.2   419.5   449.2   491.1   561.2   921.0  8597.6 31041.5  95772.0    95693
read      413.3   647.7   173.5   219.6   230.7   323.5   406.7   464.7   503.0   543.5   589.5   661.2  1371.2  7225.1 31466.6  40975.0    40999
read      397.5   714.7   173.5   221.9   234.4   323.9   381.6   419.9   452.1   495.0   548.8   622.9   963.7  9637.6 31743.9  65344.0    65037
read      428.2   549.0   173.5   229.8   245.2   399.3   453.7   480.7   499.5   522.0   549.1   605.3  1514.3  4706.7 28707.4  12620.5    12633
read      420.9   771.1   173.5   220.9   233.3   329.4   397.6   445.7   484.1   527.3   577.7   648.9  1470.8  9248.6 31923.3  49921.0    50117
read      411.1   657.9   173.5   223.3   236.9   334.0   397.1   437.5   470.9   513.7   569.0   647.5  1313.6  8541.1 31474.3  62686.0    62765
read      416.6   326.0   173.5   229.3   245.1   394.8   445.8   470.3   490.2   511.1   543.0   596.3  1048.2  4982.3 12120.7  12465.5    12379
read      402.1   463.2   173.5   222.5   235.5   330.9   402.9   457.2   498.4   543.9   597.1   670.3  1110.9  6825.5 17791.3  49219.5    49369
read      406.4   499.6   173.5   220.7   232.6   328.4   411.0   469.6   507.3   548.4   596.0   667.2  1339.5  5824.9 28711.5  39437.5    39111
read      412.7   653.4   173.5   221.9   235.0   330.8   398.5   448.5   489.6   538.8   592.1   671.1  1435.3  7514.9 31404.5  52534.5    52692
read      420.3   511.7   173.5   222.1   234.6   356.3   458.2   500.7   528.8   559.4   595.2   658.6  1514.0  5513.1 29444.0  24512.0    24539
read      389.7   611.6   173.5   222.4   235.4   325.0   384.0   424.2   457.9   500.8   556.4   630.1   936.3  7074.0 31659.8  61645.5    61591
read      406.9   512.8   173.5   221.9   234.5   328.7   400.7   455.0   495.0   540.8   593.9   668.8  1361.6  6640.9 20281.2  47826.5    47864
read      427.8   374.4   173.5   229.6   244.7   402.2   467.9   498.5   519.9   544.5   579.2   639.8  1289.3  4335.2 14761.9  16358.0    16479
read      396.3   631.9   173.5   223.0   236.8   329.1   385.5   421.9   451.2   488.7   538.8   620.2  1123.2  8077.4 30384.9  74959.5    75268
read      458.7   980.3   187.4   243.6   264.1   398.7   440.0   463.4   481.1   503.1   538.1   608.0  1706.7  8927.6 43748.5   8816.5     8714
read      431.0   319.8   187.4   240.4   260.5   411.3   464.4   490.8   507.8   531.4   561.0   622.7  1063.3  3814.6 10169.1  12761.0    13002
read      357.1   208.9   173.5   221.7   234.2   321.5   374.8   408.7   435.8   470.4   515.6   585.9   770.8  1972.1  8557.6  77147.5    77147
read      392.7   194.1   173.5   225.6   240.3   346.3   424.7   476.3   513.0   553.9   602.1   668.2   828.7  1972.8  5100.6  43605.0    43518
read      405.0   187.8   173.5   227.8   243.2   372.2   466.1   508.1   536.0   566.3   600.7   646.6   763.8  1592.3  6110.0  27335.5    27206
read      377.4   182.8   173.5   224.2   238.8   340.8   403.9   446.7   480.2   519.3   565.7   629.9   771.7  1473.0  6254.7  55784.5    55859
read      466.6   618.6   160.7   229.7   245.1   367.0   462.8   520.2   560.9   605.1   665.6   822.7  2136.3  5790.6 29728.4  37799.0    37448
read      405.2   660.0   173.5   221.5   234.0   326.1   399.8   454.3   492.6   533.9   580.0   639.4   884.6  8754.2 31314.4  45194.0    45026
read      360.6   364.4   173.5   222.3   235.5   320.9   367.9   395.3   417.2   445.4   485.2   551.8   842.6  5072.2 13949.9  99993.0    99974
read      378.1   512.3   173.5   221.4   233.7   319.6   376.3   415.2   448.0   491.6   543.7   614.0   845.1  5345.7 30135.3  64580.0    64632
read      382.7   340.8   160.7   222.1   235.2   325.9   395.0   444.4   483.1   526.7   577.0   641.2   940.7  3859.8 10151.1  49023.5    49061
read      375.0   406.1   173.5   222.9   236.2   327.3   380.5   413.2   438.5   472.7   521.1   593.4   877.4  5054.0 11922.5  80575.0    80418
read      423.7   334.2   173.5   227.0   241.6   400.0   466.7   497.7   519.3   544.5   579.1   639.6  1127.4  4612.6  8113.8  16470.5    16471
read      433.6   585.4   173.5   221.6   234.4   345.4   447.3   502.3   539.4   581.5   634.5   770.2  1532.0  5496.4 31852.5  35576.0    35694
read      516.1  1150.9   173.5   226.4   241.7   407.8   469.5   504.4   531.2   563.2   608.7   705.9  3765.5 13171.0 32430.8  13876.5    13935
read      424.3   757.7   173.5   224.2   238.3   338.1   394.9   430.9   462.0   502.5   563.7   691.2  1768.2  9189.6 32413.6  79821.0    79838
read      387.5   431.2   173.5   219.4   230.4   318.2   389.0   441.2   480.4   522.0   569.5   636.3  1068.4  5907.1 14027.5  48946.0    48842
read      439.9   720.9   173.5   223.5   237.7   389.3   462.0   495.4   518.9   547.5   587.3   651.3  1742.7  7116.5 31901.7  17752.0    17708
read      435.3   724.3   173.5   219.6   231.2   345.6   445.1   493.2   524.7   559.7   602.4   682.3  1645.4 10300.6 30367.4  31333.0    31401
read      369.4   459.0   173.5   218.3   228.9   308.6   364.6   407.1   444.9   490.6   544.8   619.5   934.3  4071.3 30235.1  62010.0    62091
read      363.0   452.1   173.5   219.3   230.0   312.5   360.6   390.5   414.2   445.4   490.9   564.0   947.0  5530.8 13457.7  87378.0    87121
read      369.7   514.2   173.5   219.5   230.2   313.5   365.6   398.1   424.8   459.4   506.0   580.1   891.1  6094.8 25730.6  81613.0    81929
read      379.5   247.5   173.5   218.6   228.9   318.7   400.5   458.4   496.0   534.9   578.7   636.6   945.7  3027.2  7942.2  41633.5    42013
read      363.6   470.4   173.5   219.4   230.6   313.1   361.1   390.3   413.0   443.2   486.7   555.6   933.9  5608.7 26785.8  90636.5    90709
read      375.9   615.0   173.5   218.0   228.3   311.6   365.9   402.5   433.7   474.1   526.8   596.5  1005.4  7068.0 28754.7  68049.0    67578
read      374.6   295.4   173.5   219.3   229.8   314.5   373.3   418.7   457.8   503.1   556.2   633.2  1161.5  3844.2  9117.2  58377.5    58116
read      374.5   433.9   173.5   219.7   230.8   316.3   371.6   408.8   440.1   479.6   532.1   605.9   972.0  5641.8 12040.4  69150.5    68886
read      366.4   430.0   160.7   221.7   234.2   323.8   375.8   405.7   430.2   460.8   502.5   573.4   820.3  5064.8 19471.6  93373.0    93119
read      348.3   327.3   173.5   219.0   229.6   310.2   355.6   383.6   404.6   433.7   471.6   537.6   790.7  3943.9  9141.4  95061.0    95079
read      361.5   422.9   173.5   218.5   228.7   309.0   357.7   390.5   418.2   455.5   506.7   584.2  1009.0  4697.2 12788.4  77664.0    77456
read      551.3  1397.7   173.5   221.9   235.5   404.7   485.6   528.7   560.1   598.1   641.0   727.9  4484.1 29257.0 37871.4  15692.5    15723
read      522.4   980.1   173.5   228.3   245.3   423.1   493.5   528.5   551.2   580.3   617.9   686.9  3831.3  8164.9 44276.8   9921.0     9867
read      555.1  1431.5   187.4   234.0   254.5   412.3   470.6   499.0   519.2   543.3   578.7   666.3  4287.4 31006.1 37013.9   8205.5     8176
read      426.2   654.5   173.5   222.9   236.9   337.0   390.3   423.6   452.4   492.7   554.8   732.4  1794.7  6388.2 30676.3  89516.5    89745
read      415.0   267.9   173.5   230.3   246.7   399.9   449.1   472.9   491.3   509.6   539.9   588.9  1026.9  3972.9  8099.7  10982.0    11058
read      368.3   444.3   173.5   219.5   230.4   313.8   364.1   395.7   422.4   458.1   505.3   579.7  1083.2  5331.3 11024.1  81294.5    81413
read      428.8   781.7   173.5   220.9   232.7   371.1   456.8   492.5   515.9   542.3   576.5   630.2  1039.9  9781.7 36715.6  21516.0    21659
read      412.5   477.6   173.5   219.5   230.5   346.5   449.6   492.1   518.9   547.8   586.3   645.2  1424.1  6441.4 15768.2  27082.5    27181
read      413.1   300.7   173.5   223.5   237.1   389.9   460.5   491.7   512.1   537.6   569.9   623.2  1081.5  2935.2  9782.5  17389.5    17420
read      415.9   310.8   173.5   223.5   236.9   370.6   469.0   509.0   536.3   566.0   600.2   659.2  1010.5  3967.7 10020.0  23068.0    23028
read      403.8   333.5   173.5   221.1   233.3   334.6   432.6   486.1   519.3   554.7   594.1   656.3  1222.2  4791.5  8863.4  33441.5    33694
read      391.7   315.8   173.5   219.7   230.5   329.4   428.1   480.9   513.3   547.4   585.8   638.6   937.3  3839.3 10102.2  32979.0    32735
read      384.5   524.4   173.5   219.7   230.7   316.0   377.8   424.1   462.3   508.3   563.5   634.1   973.2  5944.5 30611.2  57642.5    57645
read      390.6   498.8   173.5   219.2   230.0   320.5   397.4   453.7   494.5   536.8   582.7   644.8   981.3  4382.9 30124.6  44841.0    45216
read      382.7   471.5   173.5   219.9   231.5   318.8   378.9   424.0   461.6   509.0   563.7   632.6  1077.9  6049.1 28113.8  57428.0    57659
read      362.9   422.8   173.5   220.8   232.8   316.2   365.1   395.4   420.2   452.8   499.1   572.8   922.7  4460.0 16677.5  85306.5    85443
read      475.6   849.5   173.5   225.4   240.0   393.7   457.3   490.3   513.7   544.9   589.1   667.5  2785.3 10818.1 31522.3  14555.0    14390
